UserID, MovieID, Rating 
ur5237888,tt0467167,3
ur5237888,tt0489099,4
ur5237888,tt0054215,10
ur5237888,tt0422401,7
ur5237888,tt0093605,7
ur5237888,tt0848557,8
ur5237888,tt0078935,8
ur5237888,tt0800039,9
ur5237888,tt0462499,7
ur5237888,tt0416236,7
ur5237888,tt0428579,7
ur5237888,tt0856288,8
ur5237888,tt0479968,3
ur5237888,tt0373883,6
ur5237888,tt0464141,10
ur5237888,tt0053459,9
ur5237888,tt0102926,10
ur5237888,tt0462485,9
ur5237888,tt1028528,10
ur5233582,tt0388482,6
ur5237888,tt0082533,7
ur5237888,tt0380066,8
ur5237888,tt0088889,6
ur5237888,tt0308152,8
ur5237888,tt0207805,6
ur5237888,tt0469494,9
ur5237888,tt0266697,10
ur5237888,tt0324216,5
ur5237888,tt0275773,10
ur5237888,tt0089686,2
ur5237888,tt0866437,5
ur5237888,tt0063415,10
ur5237888,tt0076759,10
ur5237888,tt0120338,10
ur5237888,tt0087050,1
ur5237888,tt0884328,10
ur5237888,tt0408236,10
ur5237888,tt0189456,4
ur5237888,tt0093170,7
ur5237888,tt0472043,9
ur5237888,tt0388795,10
ur5237888,tt0066921,10
ur5237888,tt0071853,10
ur5237888,tt0075686,10
ur5237888,tt0078748,10
ur5237888,tt0130018,2
ur5237888,tt0365748,10
ur5237888,tt0779982,10
ur5237888,tt0063522,10
ur5237888,tt0433442,6
ur5237888,tt0760187,5
ur5237888,tt0440803,9
ur5237888,tt0368794,10
ur5237888,tt0024894,7
ur5237888,tt0480249,6
ur5237888,tt0162661,9
ur5237888,tt0410537,5
ur5237888,tt0057603,10
ur5237888,tt0072271,10
ur5237888,tt0391198,8
ur5237888,tt0077651,10
ur5237888,tt0081383,3
ur5237888,tt0120689,10
ur5237888,tt0063350,10
ur5237888,tt0329101,6
ur5237888,tt0397065,6
ur5237888,tt0465234,6
ur5237888,tt0073650,6
ur5237888,tt0286751,9
ur5237888,tt0289043,9
ur5237888,tt0072285,6
ur5237888,tt0081455,7
ur5237888,tt0081114,6
ur5233582,tt0488120,7
ur5237888,tt0143428,10
ur5233582,tt2209764,7
ur5237888,tt0058007,2
ur5233582,tt1798709,7
ur5237888,tt0123755,9
ur5233582,tt0110598,7
ur5237888,tt0479528,7
ur5233582,tt0448694,4
ur5237888,tt0443706,8
ur5233582,tt1480684,9
ur5237888,tt0082700,4
ur5233582,tt1001526,7
ur5237888,tt0469111,1
ur5233582,tt0204946,2
ur5237888,tt0475944,2
ur5233582,tt2557490,7
ur5237888,tt0934320,10
ur5233582,tt0112442,7
ur5237888,tt0498353,7
ur5233582,tt1790886,5
ur5237888,tt0047573,7
ur5233582,tt1905041,6
ur5237888,tt0068815,10
ur5233582,tt2302755,8
ur5233582,tt0120601,8
ur5233582,tt2741602,7
ur63667848,tt0076618,6
ur5233582,tt0120587,6
ur5233582,tt0988824,10
ur63667848,tt0327597,8
ur5233582,tt0147004,8
ur63667848,tt0034583,10
ur5233582,tt0416449,9
ur63667848,tt0089755,8
ur5233582,tt2872718,9
ur63667848,tt0064665,8
ur5233582,tt0433400,6
ur63667848,tt1670345,5
ur5233582,tt2334879,6
ur63667848,tt0311289,6
ur5233582,tt1600196,6
ur63667848,tt1711425,6
ur5233582,tt0381061,7
ur63667848,tt0458352,8
ur5233582,tt0160862,7
ur63667848,tt0251127,6
ur5233582,tt0448157,7
ur63667848,tt3682448,8
ur5233582,tt0120669,8
ur5233582,tt0227538,7
ur5233582,tt1320253,4
ur5233582,tt0140352,2
ur5233582,tt0116669,7
ur5233582,tt3322312,9
ur5233582,tt1358522,8
ur5233582,tt0056869,9
ur5233582,tt1436562,6
ur5233582,tt0435705,4
ur5233582,tt0413267,4
ur5233582,tt0499448,6
ur5233582,tt0285331,7
ur5233582,tt1637725,8
ur5233582,tt0427312,8
ur5233582,tt0795421,4
ur5233582,tt2467372,9
ur5233582,tt2575988,9
ur5233582,tt0770828,7
ur5233582,tt0892782,6
ur5233582,tt2562232,7
ur5233582,tt1397514,5
ur5233582,tt0089881,8
ur5233582,tt1211956,3
ur5233582,tt0106918,6
ur5233582,tt0410097,4
ur5233582,tt0107843,5
ur5233582,tt0482571,9
ur5233582,tt1411697,5
ur5233582,tt0096895,9
ur5233582,tt0479952,6
ur5233582,tt0106179,9
ur5233582,tt0448011,4
ur5233582,tt0814255,8
ur5233582,tt1454468,7
ur5233582,tt0413300,1
ur5233582,tt0099785,8
ur5233582,tt0346314,8
ur5233582,tt1856010,8
ur5233582,tt1045658,6
ur5233582,tt1535108,6
ur5233582,tt1245492,7
ur5233582,tt0316654,3
ur5237888,tt0440963,8
ur5237888,tt1094581,10
ur5237888,tt0099871,10
ur5237888,tt0090788,6
ur5237888,tt0107290,9
ur5237888,tt0405422,7
ur5237888,tt0084695,6
ur5237888,tt0448190,9
ur5237888,tt0082158,8
ur5233582,tt0104431,6
ur5233582,tt0097428,6
ur5233582,tt2582802,9
ur5233582,tt0424136,8
ur5233582,tt0377092,7
ur5233582,tt0887912,6
ur5233582,tt2024469,7
ur5233582,tt0165961,9
ur63667848,tt1243974,6
ur5233582,tt0116583,6
ur5233582,tt0192614,5
ur63667848,tt1655441,6
ur5233582,tt1442437,7
ur63667848,tt0120744,7
ur5233582,tt1439629,9
ur63667848,tt0117509,4
ur5233582,tt0310775,8
ur63667848,tt0112461,7
ur5233582,tt1600199,8
ur63667848,tt0108550,8
ur5233582,tt1685471,7
ur63667848,tt0497116,7
ur63667848,tt0762107,1
ur63667848,tt0317303,4
ur63667848,tt1684226,7
ur63667848,tt1972779,6
ur63667848,tt0989757,6
ur63667848,tt0758752,7
ur63667848,tt2182972,6
ur63667848,tt1161864,5
ur63667848,tt1164999,6
ur63667848,tt2718492,9
ur63667848,tt2079571,7
ur63667848,tt0092005,8
ur5233582,tt0145487,2
ur63667848,tt1800241,7
ur63667848,tt0075314,9
ur5233582,tt0409591,10
ur63667848,tt0056521,8
ur5233582,tt0119345,6
ur63667848,tt0408236,6
ur5233582,tt0948470,7
ur63667848,tt0097239,7
ur5233582,tt2278388,8
ur63667848,tt0085794,8
ur5233582,tt0250494,7
ur63667848,tt0381707,4
ur5233582,tt0213338,10
ur63667848,tt2278871,7
ur5233582,tt0119164,7
ur63667848,tt0104952,7
ur5233582,tt1170358,7
ur63667848,tt1245492,7
ur5233582,tt0162222,6
ur63667848,tt0878804,7
ur5233582,tt0458352,6
ur63667848,tt3152624,7
ur5233582,tt0434665,9
ur63667848,tt0053604,8
ur5233582,tt1386588,5
ur63667848,tt0361748,8
ur5233582,tt0034492,8
ur63667848,tt1453405,7
ur5233582,tt1790864,8
ur63667848,tt0077975,8
ur63667848,tt0098635,7
ur63667848,tt0103074,7
ur63667848,tt0012349,8
ur63667848,tt1716777,6
ur63667848,tt0106941,6
ur63667848,tt1859650,6
ur63667848,tt1705786,7
ur63667848,tt0116209,7
ur63667848,tt2334879,5
ur63667848,tt0052738,7
ur63667848,tt0079116,8
ur63667848,tt0467406,8
ur63667848,tt1605783,8
ur63667848,tt1217209,7
ur63667848,tt0050825,8
ur63667848,tt1093908,5
ur63667848,tt1690953,7
ur63667848,tt0413267,6
ur63667848,tt2404181,6
ur63667848,tt0050212,9
ur63667848,tt1014759,6
ur63667848,tt0317219,7
ur63667848,tt1261945,5
ur63667848,tt0032138,8
ur63667848,tt0372824,8
ur63667848,tt0962726,4
ur63667848,tt0185125,8
ur63667848,tt0106489,7
ur63667848,tt1661199,7
ur63667848,tt1323594,7
ur63667848,tt0116583,7
ur63667848,tt0478311,7
ur63667848,tt0829482,8
ur63667848,tt0245712,8
ur63667848,tt0114148,7
ur63667848,tt0107688,8
ur63667848,tt0382932,8
ur63667848,tt0367594,6
ur63667848,tt0461770,7
ur63667848,tt0795421,6
ur63667848,tt0121164,8
ur63667848,tt0034492,7
ur63667848,tt0033563,8
ur63667848,tt0048280,8
ur63667848,tt0070666,8
ur63667848,tt0120917,6
ur63667848,tt0398286,7
ur63667848,tt0223897,7
ur63667848,tt0780521,8
ur63667848,tt1587310,7
ur63667848,tt1247690,6
ur63667848,tt1375666,9
ur63667848,tt0118799,9
ur63667848,tt0120855,7
ur69980801,tt0048913,6
ur69980801,tt1216491,1
ur69980801,tt0069736,7
ur69980801,tt8031422,2
ur69980801,tt1693110,1
ur69980801,tt4158110,1
ur69980801,tt3838992,1
ur69980801,tt3032476,1
ur69980801,tt6938856,6
ur69980801,tt0067140,1
ur69980801,tt0286716,8
ur69980801,tt0330251,7
ur69980801,tt0075774,6
ur69980801,tt0071249,10
ur69980801,tt3778644,1
ur69980801,tt0076138,7
ur69980801,tt7221388,10
ur69980801,tt0071336,6
ur69980801,tt0081237,7
ur69980801,tt0076706,10
ur69980801,tt0093854,7
ur69980801,tt1588334,6
ur69980801,tt1306980,6
ur69980801,tt2531344,1
ur69980801,tt0082766,9
ur69980801,tt1677720,7
ur69980801,tt2788432,4
ur69980801,tt1137450,9
ur69980801,tt0048491,1
ur69980801,tt0090925,8
ur69980801,tt1259528,9
ur69980801,tt1072748,4
ur69980801,tt5566790,4
ur69980801,tt0049051,9
ur69980801,tt0040281,8
ur69980801,tt0034507,7
ur69980801,tt1466074,9
ur69980801,tt5580036,1
ur69980801,tt1389072,1
ur69980801,tt0077101,7
ur69980801,tt2527336,6
ur69980801,tt0076809,10
ur69980801,tt5657846,7
ur69980801,tt3501632,4
ur69980801,tt0491175,1
ur69980801,tt0088591,6
ur69980801,tt1856101,1
ur69980801,tt1396484,10
ur69980801,tt1648190,1
ur69980801,tt5013056,10
ur69980801,tt1178665,4
ur69980801,tt2250912,5
ur69980801,tt0120773,1
ur69980801,tt2103254,2
ur69980801,tt2345759,1
ur69980801,tt2690138,1
ur69980801,tt0451279,6
ur69980801,tt2316204,1
ur69980801,tt0061277,7
ur69980801,tt0093777,8
ur11305421,tt1872194,7
ur11305421,tt2980516,7
ur11305421,tt2872718,8
ur11305421,tt0114924,6
ur11305421,tt0026138,6
ur11305421,tt0021884,7
ur11305421,tt0072431,7
ur11305421,tt0021814,5
ur11305421,tt0046876,6
ur11305421,tt1821549,9
ur11305421,tt0116282,8
ur67902729,tt5688932,7
ur67902729,tt0328828,5
ur67902729,tt0499556,4
ur67902729,tt6343314,8
ur67902729,tt0118884,7
ur67902729,tt0290334,8
ur67902729,tt1598778,6
ur67902729,tt5848272,8
ur67902729,tt1502404,3
ur67902729,tt0938283,1
ur67902729,tt0465580,5
ur67902729,tt0019422,7
ur67902729,tt1430607,7
ur67902729,tt5177088,5
ur67902729,tt2231253,4
ur70682706,tt2987732,7
ur70682706,tt1601913,7
ur70682706,tt0387131,7
ur70682706,tt0108550,8
ur70682706,tt5439796,7
ur70682706,tt7349662,7
ur70682706,tt0243155,7
ur70682706,tt1385826,6
ur70682706,tt0478087,6
ur70682706,tt0221027,8
ur70682706,tt1033575,8
ur70682706,tt0399201,7
ur67902729,tt1568346,8
ur67902729,tt0084868,7
ur67902729,tt0118688,2
ur67902729,tt1034415,8
ur67902729,tt4123430,4
ur65741743,tt0116191,5
ur65741743,tt0416508,5
ur65741743,tt0247638,5
ur65741743,tt0461770,5
ur65741743,tt1661199,6
ur65741743,tt0381849,6
ur65741743,tt0042332,5
ur65741743,tt1059786,6
ur65741743,tt0117998,5
ur65741743,tt0076618,4
ur65741743,tt0046183,3
ur65741743,tt1067106,5
ur65741743,tt0170016,3
ur65741743,tt0790604,4
ur65741743,tt0449089,6
ur65741743,tt0111070,4
ur65741743,tt0048280,5
ur65741743,tt1436562,6
ur65741743,tt0138749,6
ur65741743,tt0120762,6
ur65741743,tt0243585,5
ur65741743,tt1591479,6
ur65741743,tt0325703,4
ur65741743,tt2234155,6
ur65741743,tt1136608,8
ur65741743,tt2184339,4
ur65741743,tt0278504,8
ur65741743,tt0115988,6
ur65741743,tt2884018,8
ur65741743,tt0111161,7
ur65741743,tt0376108,5
ur65741743,tt0765476,6
ur65741743,tt1135503,6
ur65741743,tt2140373,6
ur65741743,tt3210686,6
ur65741743,tt0259324,3
ur65741743,tt0116583,4
ur65741743,tt0053285,4
ur65741743,tt0133240,5
ur65741743,tt0165982,6
ur65741743,tt0317303,6
ur65741743,tt0385726,7
ur65741743,tt1462054,6
ur65741743,tt1637688,7
ur65741743,tt0373051,4
ur65741743,tt0395699,4
ur65741743,tt0413099,6
ur65741743,tt0960731,6
ur65741743,tt0356634,4
ur65741743,tt0281373,5
ur65741743,tt0327084,6
ur65741743,tt0389790,5
ur65741743,tt0307453,6
ur65741743,tt0120118,6
ur65741743,tt0322330,3
ur65741743,tt1133985,6
ur65741743,tt0338512,6
ur65741743,tt1563704,4
ur65741743,tt0120484,5
ur65741743,tt0492956,5
ur65741743,tt0385880,4
ur65741743,tt0376105,5
ur65741743,tt0343818,7
ur65741743,tt1483013,7
ur65741743,tt0416449,7
ur65741743,tt0313911,4
ur65741743,tt0426931,7
ur65741743,tt1057500,7
ur65741743,tt1068242,5
ur65741743,tt0352248,7
ur65741743,tt0265662,7
ur65741743,tt0480249,8
ur65741743,tt0120855,7
ur65741743,tt0795421,6
ur65741743,tt0445990,7
ur65741743,tt0349825,7
ur65741743,tt0452598,6
ur65741743,tt0349205,6
ur65741743,tt0268380,7
ur65741743,tt1343092,7
ur65741743,tt0367882,7
ur65741743,tt0112573,7
ur65741743,tt0264464,7
ur65741743,tt2446042,7
ur65741743,tt0405094,7
ur65741743,tt1024648,7
ur65741743,tt0109830,6
ur65741743,tt0034167,4
ur65741743,tt1060277,8
ur65741743,tt1670345,7
ur65741743,tt2084970,8
ur65741743,tt0790724,7
ur65741743,tt0106977,7
ur65741743,tt0449010,6
ur11305421,tt0076618,7
ur11305421,tt2305051,7
ur11305421,tt0100477,7
ur11305421,tt1065073,8
ur11305421,tt2788710,7
ur11305421,tt2310332,8
ur11305421,tt2278388,8
ur11305421,tt0089218,8
ur11305421,tt0123179,6
ur11305421,tt2245084,7
ur11305421,tt1790864,7
ur11305421,tt1291150,6
ur11305421,tt1646971,6
ur11305421,tt2562232,8
ur11305421,tt0099674,6
ur11305421,tt0081398,6
ur11305421,tt0816692,8
ur11305421,tt0435651,7
ur11305421,tt2333784,4
ur11305421,tt0108941,6
ur11305421,tt1951265,7
ur11305421,tt0099864,7
ur11305421,tt0458481,5
ur11305421,tt2294449,8
ur11305421,tt2267998,10
ur11305421,tt0117500,7
ur11305421,tt0448134,8
ur11305421,tt1587310,8
ur11305421,tt0338013,7
ur70682706,tt0183649,7
ur70682706,tt0147800,7
ur70682706,tt1727824,9
ur70682706,tt3216920,1
ur70682706,tt1922537,1
ur70682706,tt0320691,7
ur70682706,tt1403865,8
ur70682706,tt0203009,8
ur70682706,tt6628394,7
ur70682706,tt0249516,1
ur70682706,tt2171416,1
ur70682706,tt1485096,1
ur70682706,tt0103074,8
ur70682706,tt0195685,7
ur70682706,tt0363547,7
ur70682706,tt0257044,8
ur70682706,tt0094226,7
ur70682706,tt0120663,8
ur70682706,tt2097298,7
ur70682706,tt0884328,6
ur70682706,tt0433362,6
ur70682706,tt3521164,8
ur70682706,tt0368447,7
ur70682706,tt1659337,8
ur70682706,tt0320661,6
ur11305421,tt0093693,8
ur11305421,tt0329101,4
ur11305421,tt0862856,8
ur11305421,tt0198781,9
ur11305421,tt0075148,6
ur11305421,tt0088247,8
ur11305421,tt0032138,7
ur11305421,tt0093779,6
ur11305421,tt0266543,6
ur11305421,tt0266697,7
ur11305421,tt0395169,8
ur11305421,tt0268978,8
ur11305421,tt1877832,8
ur11305421,tt0434409,8
ur11305421,tt0118715,9
ur11305421,tt1049413,8
ur11305421,tt0071315,7
ur11305421,tt0097576,7
ur11305421,tt0071853,7
ur11305421,tt0056592,7
ur11305421,tt0112573,7
ur11305421,tt0036775,8
ur11305421,tt0086190,7
ur11305421,tt0066921,8
ur11305421,tt0110357,8
ur11305421,tt0088763,8
ur11305421,tt0103064,8
ur11305421,tt0118799,8
ur11305421,tt0109830,8
ur11305421,tt0133093,8
ur11305421,tt0078788,9
ur11305421,tt1631867,7
ur11305421,tt2654620,6
ur11305421,tt2004420,6
ur11305421,tt0093058,7
ur11305421,tt0129387,7
ur11305421,tt0790636,8
ur11305421,tt0121955,10
ur11305421,tt2243973,10
ur11305421,tt1600196,7
ur11305421,tt0054047,8
ur70682706,tt1517451,8
ur11305421,tt0091419,7
ur70682706,tt0289765,6
ur11305421,tt0070707,8
ur70682706,tt0212985,7
ur11305421,tt0092890,5
ur70682706,tt0116583,6
ur11305421,tt1924435,5
ur70682706,tt0309698,7
ur11305421,tt1640240,10
ur70682706,tt0099674,8
ur11305421,tt2281587,7
ur70682706,tt1270797,6
ur11305421,tt3139086,7
ur70682706,tt0161081,8
ur11305421,tt1959490,7
ur70682706,tt0450188,7
ur11305421,tt0080120,6
ur70682706,tt0048728,8
ur11305421,tt0142342,6
ur70682706,tt0489099,6
ur70682706,tt0480687,6
ur11305421,tt3062074,2
ur70682706,tt1125849,8
ur11305421,tt0117128,7
ur70682706,tt1028528,7
ur11305421,tt0093300,3
ur70682706,tt6019206,9
ur11305421,tt2015381,10
ur70682706,tt0414993,8
ur70682706,tt0450385,7
ur11305421,tt0073195,8
ur70682706,tt3488710,7
ur11305421,tt0163025,5
ur70682706,tt4225622,1
ur70682706,tt7525778,3
ur11305421,tt0119567,7
ur70682706,tt0822854,7
ur11305421,tt2209764,6
ur70682706,tt3544112,10
ur11305421,tt0107290,8
ur70682706,tt5462602,7
ur70682706,tt0350258,7
ur70682706,tt0978764,6
ur70682706,tt5164214,6
ur70682706,tt0110148,7
ur70682706,tt0316396,6
ur70682706,tt0064665,8
ur70682706,tt0443489,7
ur70682706,tt0985699,7
ur70682706,tt1211956,7
ur70682706,tt1197624,8
ur67902729,tt2234155,6
ur67902729,tt0865556,5
ur67902729,tt0120903,6
ur67902729,tt1343097,7
ur67902729,tt0000230,7
ur67902729,tt1637688,5
ur67902729,tt1536410,4
ur67902729,tt1772341,7
ur67902729,tt5929754,8
ur67902729,tt1216487,6
ur67902729,tt4530422,6
ur67902729,tt4218572,9
ur67902729,tt3682556,6
ur67902729,tt1981128,3
ur67902729,tt0163651,7
ur67902729,tt1132620,8
ur67902729,tt0021749,9
ur67902729,tt1308729,3
ur67902729,tt1231277,1
ur67902729,tt5523010,4
ur67902729,tt5462326,7
ur67902729,tt4263482,7
ur67902729,tt3733778,3
ur67902729,tt0450345,2
ur67902729,tt1727824,6
ur67902729,tt1156398,7
ur67902729,tt1374989,4
ur67902729,tt0452608,5
ur67902729,tt1204977,3
ur67902729,tt3896738,8
ur67902729,tt0065143,7
ur67902729,tt0844708,6
ur67902729,tt0256009,8
ur67902729,tt0329774,2
ur67902729,tt5022702,7
ur67902729,tt0448011,4
ur67902729,tt1502407,5
ur67902729,tt0443274,6
ur67902729,tt1174954,6
ur67902729,tt1699231,4
ur67902729,tt0117571,7
ur67902729,tt3605002,6
ur67902729,tt1815862,3
ur67902729,tt1183374,4
ur67902729,tt1772240,2
ur67902729,tt1213641,10
ur67902729,tt0077651,7
ur67902729,tt1270797,3
ur67902729,tt0371596,6
ur67902729,tt1334102,5
ur67902729,tt2975578,7
ur67902729,tt1517451,8
ur67902729,tt0171363,4
ur67902729,tt5322012,3
ur67902729,tt0450278,5
ur67902729,tt1315885,5
ur67902729,tt0872230,2
ur67902729,tt0397101,6
ur67902729,tt0013442,8
ur67902729,tt0185937,3
ur67902729,tt1560747,10
ur67902729,tt0099423,6
ur67902729,tt0491175,4
ur67902729,tt1477715,6
ur67902729,tt3152624,5
ur67902729,tt0097674,5
ur67902729,tt0424136,6
ur67902729,tt0493464,6
ur67902729,tt0451279,7
ur67902729,tt1703199,5
ur67902729,tt0110148,8
ur67902729,tt1951261,4
ur67902729,tt0096273,6
ur67902729,tt2105044,2
ur67902729,tt8726442,5
ur67902729,tt3014284,6
ur67902729,tt1243957,4
ur67902729,tt1220198,3
ur27293423,tt0086190,9
ur27293423,tt0052357,10
ur27293423,tt0078788,7
ur27293423,tt0278488,7
ur27293423,tt0120902,8
ur27293423,tt0113568,8
ur27293423,tt0217505,8
ur27293423,tt0082971,9
ur27293423,tt0103064,8
ur27293423,tt0086366,8
ur27293423,tt0413300,7
ur27293423,tt0080684,9
ur27293423,tt0316654,7
ur27293423,tt0090605,8
ur42251628,tt0017925,8
ur27293423,tt0343818,7
ur42251628,tt0054997,9
ur27293423,tt1466074,8
ur42251628,tt5275892,10
ur27293423,tt0117069,9
ur42251628,tt0080322,9
ur42251628,tt0475784,9
ur42251628,tt0089881,10
ur42251628,tt6205862,9
ur42251628,tt0944947,9
ur42251628,tt0478970,7
ur42251628,tt1790885,9
ur42251628,tt0265086,7
ur42251628,tt1632701,8
ur42251628,tt1821480,6
ur42251628,tt0096332,6
ur42251628,tt0031679,9
ur42251628,tt0268995,8
ur42251628,tt0097165,9
ur42251628,tt0107048,10
ur42251628,tt0044081,8
ur42251628,tt0085178,8
ur42251628,tt0079938,9
ur42251628,tt5286444,6
ur42251628,tt5918074,9
ur42251628,tt4640206,10
ur42251628,tt1077248,9
ur42251628,tt4276820,7
ur67902729,tt1082868,6
ur42251628,tt0092005,9
ur42251628,tt5013056,9
ur67902729,tt7668870,7
ur42251628,tt0050986,8
ur42251628,tt0366551,6
ur42251628,tt1816518,9
ur42251628,tt1891757,7
ur42251628,tt1645170,6
ur42251628,tt0053198,7
ur42251628,tt5690142,8
ur42251628,tt4954522,9
ur42251628,tt0222012,10
ur42251628,tt0402014,8
ur42251628,tt3614516,9
ur42251628,tt0405266,9
ur42251628,tt1192628,7
ur42251628,tt2334779,9
ur42251628,tt1068956,9
ur42251628,tt0050212,8
ur42251628,tt0116231,6
ur42251628,tt0086879,9
ur42251628,tt5613056,10
ur42251628,tt3043252,7
ur42251628,tt3337550,6
ur42251628,tt0215517,9
ur42251628,tt4501244,6
ur42251628,tt0217505,8
ur42251628,tt0469494,9
ur42251628,tt0345177,8
ur42251628,tt0409799,8
ur42251628,tt0460740,9
ur42251628,tt0108256,9
ur42251628,tt1979320,9
ur42251628,tt0077416,8
ur42251628,tt0105271,7
ur42251628,tt0270321,8
ur42251628,tt3709344,8
ur42251628,tt0085913,8
ur42251628,tt0110632,8
ur42251628,tt0457430,9
ur42251628,tt0151804,7
ur42251628,tt0472043,8
ur42251628,tt0455275,4
ur42251628,tt2119532,10
ur42251628,tt0365748,7
ur42251628,tt0088031,8
ur42251628,tt2882328,9
ur42251628,tt1791528,4
ur42251628,tt0433425,7
ur42251628,tt5946128,9
ur42251628,tt0375611,9
ur42251628,tt2382396,9
ur42251628,tt0499375,6
ur42251628,tt0074958,9
ur42251628,tt0319061,7
ur42251628,tt0115484,7
ur42251628,tt0049406,8
ur42251628,tt0978762,8
ur42251628,tt0405159,8
ur42251628,tt3315342,9
ur42251628,tt0053291,6
ur42251628,tt1101665,5
ur39914859,tt2377938,7
ur39914859,tt1210166,8
ur39914859,tt1562872,9
ur39914859,tt0838221,8
ur39914859,tt0365376,8
ur39914859,tt1434447,10
ur39914859,tt1568346,9
ur39914859,tt0473075,8
ur39914859,tt0450385,8
ur39914859,tt0446029,9
ur39914859,tt2112281,10
ur39914859,tt0398286,10
ur39914859,tt1675434,10
ur39914859,tt0053604,9
ur39914859,tt0339291,10
ur39914859,tt0362227,10
ur39914859,tt0111161,9
ur39914859,tt0068646,10
ur39914859,tt0071562,8
ur39914859,tt0468569,10
ur39914859,tt0110912,8
ur39914859,tt0167260,8
ur39914859,tt0137523,9
ur39914859,tt0120737,10
ur39914859,tt0080684,10
ur39914859,tt1375666,10
ur39914859,tt0109830,10
ur39914859,tt0073486,10
ur39914859,tt0167261,8
ur39914859,tt0076759,10
ur39914859,tt0133093,10
ur39914859,tt0317248,9
ur39914859,tt0114369,9
ur39914859,tt0114814,8
ur39914859,tt0102926,8
ur39914859,tt0038650,9
ur39914859,tt0110413,9
ur39914859,tt0047396,8
ur39914859,tt0120815,10
ur39914859,tt0245429,8
ur39914859,tt0209144,9
ur39914859,tt0103064,9
ur39914859,tt0172495,10
ur39914859,tt1345836,10
ur39914859,tt0088763,9
ur39914859,tt1853728,9
ur39914859,tt0482571,10
ur39914859,tt0050825,8
ur39914859,tt0169547,8
ur39914859,tt0910970,10
ur39914859,tt0110357,8
ur39914859,tt0435761,9
ur39914859,tt0075314,8
ur39914859,tt0364569,10
ur39914859,tt0180093,9
ur39914859,tt0086190,10
ur39914859,tt0112573,10
ur39914859,tt0338013,9
ur39914859,tt0051201,8
ur39914859,tt0097576,8
ur39914859,tt0361748,7
ur39914859,tt0372784,10
ur39914859,tt0114709,9
ur39914859,tt0095016,10
ur39914859,tt1049413,9
ur39914859,tt0457430,7
ur39914859,tt2024544,8
ur39914859,tt1187043,10
ur39914859,tt0080678,8
ur39914859,tt0083658,7
ur39914859,tt0119217,8
ur39914859,tt0118715,8
ur39914859,tt0434409,8
ur39914859,tt0892769,7
ur39914859,tt1454468,8
ur39914859,tt0266697,9
ur39914859,tt0268978,10
ur39914859,tt0266543,9
ur39914859,tt0848228,10
ur39914859,tt0246578,8
ur39914859,tt0107048,8
ur39914859,tt1201607,7
ur39914859,tt0325980,9
ur39914859,tt0112471,8
ur39914859,tt1130884,8
ur39914859,tt0198781,8
ur39914859,tt0353969,9
ur39914859,tt1010048,6
ur39914859,tt0796366,10
ur39914859,tt0367110,10
ur39914859,tt0169102,10
ur39914859,tt0405508,10
ur39914859,tt0050976,4
ur39914859,tt0118799,10
ur39914859,tt0108052,10
ur39914859,tt1979320,10
ur64746707,tt1605630,2
ur64746707,tt0328828,3
ur64746707,tt0163651,4
ur64746707,tt0252866,3
ur64746707,tt0265208,2
ur64746707,tt5541240,5
ur64746707,tt0083658,7
ur64746707,tt1323045,2
ur64746707,tt0358082,5
ur64746707,tt1087461,1
ur64746707,tt0111070,4
ur64746707,tt1316037,1
ur64746707,tt2724064,1
ur64746707,tt0476958,1
ur64746707,tt0458339,5
ur64746707,tt0816711,4
ur64746707,tt2085059,9
ur64746707,tt2085059,8
ur64746707,tt2085059,7
ur64746707,tt2085059,6
ur64746707,tt2085059,9
ur64746707,tt2085059,8
ur64746707,tt2085059,8
ur64746707,tt2085059,7
ur64746707,tt2085059,8
ur64746707,tt2085059,7
ur64746707,tt2085059,9
ur64746707,tt2085059,7
ur64746707,tt2085059,8
ur64746707,tt3464902,7
ur64746707,tt1596363,9
ur64746707,tt2024544,9
ur64746707,tt0119217,9
ur64746707,tt1872181,3
ur64746707,tt0800080,6
ur64746707,tt0287978,2
ur64746707,tt0327554,1
ur64746707,tt0383574,7
ur64746707,tt1298650,4
ur64746707,tt1790809,5
ur64746707,tt3713166,2
ur64746707,tt1396484,6
ur64746707,tt5531466,7
ur64746707,tt4341500,6
ur64746707,tt3170832,7
ur64746707,tt4695012,5
ur64746707,tt0387564,7
ur64746707,tt1663202,7
ur42251628,tt2621000,7
ur27293423,tt0821442,9
ur64746707,tt4116284,7
ur39914859,tt1483013,8
ur65741743,tt0356910,7
ur65741743,tt0425061,7
ur70682706,tt2788710,6
ur70682706,tt0389860,6
ur70682706,tt1748122,8
ur70682706,tt0298130,7
ur70682706,tt0238380,7
ur70682706,tt1865505,8
ur70682706,tt0046911,9
ur70682706,tt1077368,6
ur70682706,tt1272878,6
ur70682706,tt0046438,9
ur70682706,tt0118749,8
ur70682706,tt0089881,9
ur70682706,tt0162661,7
ur70682706,tt0087884,8
ur70682706,tt1182345,8
ur70682706,tt0476735,7
ur70682706,tt0838283,6
ur70682706,tt0113247,8
ur70682706,tt0050976,8
ur70682706,tt1234721,6
ur70682706,tt0115676,4
ur70682706,tt0093870,7
ur70682706,tt0425210,8
ur70682706,tt0118694,8
ur70682706,tt0765429,8
ur70682706,tt0327554,3
ur70682706,tt0119008,7
ur70682706,tt0112864,7
